-----------------------------------------
For 10 transmit antennas ...
Bits  sigma1&sigma2    sigma1 Actual
-----------------------------------------
3      3.262           7.5994    11.1038
4      6.5896          9.2054    11.0792
5      9.0249          10.2298   10.972
6      10.3861         10.7951   11.0198
7      10.8834         11.0003   11.0615
8      10.9703         11.0006   11.0162
9      11.0436         11.0512   11.0552
10     10.9943         10.9962   10.9972
11     11.0237         11.0242   11.0245
12     11.1527         11.1528   11.1529
13     10.9812         10.9813   10.9813
14     11.0591         11.0591   11.0591
15     11.0339         11.0339   11.0339

-----------------------------------------
For 100 transmit antennas ...
Bits  sigma1&sigma2     sigma1     Actual
-----------------------------------------
3      3.6119          11.209    17.9196
4      7.3964          13.1085   17.901
5      11.1506         14.9666   17.9196
6      14.3408         16.4402   17.8678
7      16.5166         17.382    17.8902
8      17.4789         17.7493   17.8949
9      17.7925         17.865    17.9028
10     17.8804         17.8989   17.9084
11     17.9042         17.9088   17.9112
12     17.9177         17.9188   17.9194
13     17.9304         17.9307   17.9309
14     17.88           17.8801   17.8801
15     17.9315         17.9316   17.9316

-----------------------------------------
For 1000 transmit antennas ...
Bits  sigma1&sigma2    sigma1    Actual
-----------------------------------------
3      3.635          14.5518   24.5764
4      7.4863         16.4999   24.5713
5      11.423         18.4702   24.5713
6      15.3242        20.4099   24.576
7      18.9885        22.197    24.5854
8      21.909         23.5262   24.5725
9      23.6342        24.2355   24.5764
10     24.3002        24.4756   24.5687
11     24.502         24.5479   24.5717
12     24.5533        24.565    24.571
13     24.576         24.5789   24.5804
14     24.5621        24.5628   24.5632
15     24.5668        24.567    24.5671

